id,meaning,perslemma
1,Geheimnis,
1,Galgen,
1,Vertrauter,
1,frei,
1,"Qual, Plage",
1,Gier,
3,Eintritt,worūd
3,"Kraft, Macht",zūr
3,Rauch,dū
3,und,wa
3,"entfernt, weit",dūr
3,Fluß,rūd
3,"er, sie, es brachte",āward
7,du hast,
7,du gabst,
7,ich brachte,
7,du brachtest,
7,du schriest,
08a,Darm,
08a,Sichel,
08a,Hölle,
08a,"ja, jawohl",
08a,"Dieb, Einbrecher",
08a,Säge,
08a,Rauch,
08a,Gewicht,
08b,geben,
08b,bringen,
08b,schlagen,
08b,zwölf,
08b,lang,
08b,frei,
9,Kiefer,
9,heiß,
9,lang,
9,Freiheit,
9,frei,
9,Gesang; Stimme,
10,Sitten,
10,Heirat,
10,gelb,
10,ruhig,
10,Erbe,
10,Erbschaft,
10,billig,
10,Diebstahl,
11,"er, sie, es schlug",
11,"er, sie, es quälte",
11,"er, sie, es plagte",
11,ihn,
11,"von, aus",
11,ich habe herausgebracht,
11,"unaufrichtig, heuchlerisch",
12,"lehren, unterrichten",
12,schlagen,
12,"drücken, schieben",
12,aufhängen,
12,quälen,
12,bringen,
12,schreien,
12,herausbringen,
12,an die Tür klopfen,
14,Lektion 13,
14,Vater,
14,"Vermögen, Reichtum",
14,morgen,
14,"Beschäftigung, Arbeit",
14,Fieber,
14,Ohr,
14,mit,
14,Feder,
14,du,
14,wenig,
14,Blume,
14,Falke,
15,ein; eins,
15,"Abend, Nacht",
15,dunkel,
15,"er, sie, es ist",
15,"er, sie, es erlitt Schaden",
15,Hals; Nacken,
15,Teekanne,
15,Kopf,
15,Zweifel,
15,Reihe; Linie,
15,Gegensatz,
15,Schwan,
15,Lippe,
15,neun,
16,Lampe,
16,hell,
16,Gebet,
16,Wirkung,
16,"Stolz, Hochmut",
16,"schlecht, böse",
16,"Befinden, Zustand",
16,gut,
16,"Ort, Platz",
16,was,
16,Pille,
16,Esel,
16,"Gram, Kummer",
16,ich,
16,Zauberer,
16,"er, sie, es zauberte",
17,mit,
17,wir,
17,"er, sie, es war",
17,Gott,
17,Schöpfer,
17,Hahn,
17,"Nahrung, Speise",
17,auch,
17,"dieser, diese, dieses",
17,Bügeleisen,
17,Wetter,
17,kalt,
17,Gefäß; Topf,
17,klein,
18,Haus,
18,sie waren,
18,"Besitztum, Gut",
18,"Ehemann, Gatte, Gemahl",
18,Ehefrau; Frau,
18,Tante (mütterlicherseits),
18,dreißig,
18,Jahr,
18,Onkel (mütterlicherseits),
18,jung,
18,Freund,
18,Reichtum,
18,"viel, übermäßig",
18,Braut,
18,Bräutigam,
18,sie haben geheiratet,
18,die Verwandten,
18,Bruder,
18,"er, sie, es kam",
18,Mutter,
18,"er, sie, es ging",
18,Schwester,
18,elektrische Lampe,
18,Elektrizität,
18,er machte aus,
18,"aus, erloschen",
18,Vater und Mutter (Eltern),
18,aus; von,
18,Bazar,
18,sie kamen,
18,Geschwister,
18,in,
19-a,sechs,
19-a,heute,
19-a,Zahnschmerz(-en),
19-a,Zahn,
19-a,vorgestern,
19-a,gestern,
19-a,Zeit,
19-a,hundert,
19-a,Jahrhundert,
19-a,Monat; Mond,
19-a,jetzt,
19-a,Uhr; Stunde,
19-a,gut,
19-a,oder,
19-a,nicht; nein,
19-a,Abend; Nacht,
19-a,dunkel,
19-a,Kopfschmerz(en),
19-a,er hatte,
19-a,morgen,
19-a,übermorgen,
19-a,viel; zuviel,
19-a,Wetter,
19-b,du kauftest,
19-b,"er, sie, es kaufte",
19-b,aufstehen,
19-b,werden,
19-b,Speise,
19-b,essen,
19-b,ihm,
19-b,Brief,
19-b,seiner (ihrer) Schwester,
19-b,du reichtest die Hand,
19-b,Grammatik,
19-b,kommen,
19-b,ich kam,
19-b,du kamst,
19-b,"er, sie, es kam",
19-b,ich arbeitete,
19-b,du arbeitetest,
19-b,er arbeitete,
19-b,kaufen,
19-b,ich kaufte,
20-a,Dame,
20-a,religiös; fromm,
20-a,"gottlos, irreligiös",
20-a,ohne,
20-a,"jeder, jede, jedes",
20-a,"er, sie, es betet",
20-a,"er, sie, es liest",
20-a,"rein, sauber",
20-a,Richter,
20-a,Gottanbeter,
20-a,Arzt,
20-a,Selbstanbeter,
20-a,Selbst,
20-a,Religion,
20-a,für,
20-a,Leben,
20-a,notwendig; nötig,
20-b,ich gebe,
20-b,du hörst zu,
20-b,ich erkälte mich,
20-b,er grämt sich,
20-b,dick,
20-b,"mager, dünn",
20-b,Brot,
20-b,krank,
20-b,ich werde,
20-b,Stoff,
20-b,Zeit,
20-b,Gegenwart,
20-b,lesen,
20-b,jetzt,
20-b,ich lese,
20-b,du liest,
20-b,Zeitung,
20-b,Bleistift,
20-b,Abendessen,
20-b,du ißt,
20-b,Wind,
20-b,billig,
20-b,Dorn,
20-b,Star,
20-b,tollwütig,
20-b,"toller Hund, tollwütiger Hund",
20-b,Dattel,
20-b,Ausländer,
20-b,"Iraner, Perser",
20-b,Religion,
20-b,Unterschied,
20-b,taub,
21-a,wohin ? wo ?,
21-a,Sie gehen,
21-a,ich gehe,
21-a,Wohnung; Haus,
21-a,Onkel (väter licherseits),
21-a,noch,
21-a,krank,
21-a,Tante (väterlicherseits),
21-a,Tochter; Mädchen,
21-a,Sohn;Junge,
21-a,Ja,
21-a,sie (Pl.),
21-a,nach jemandes Befinden fragen,
21-a,Erkundigung nach jemandes Befinden,
21-a,guten Tag;Friede,
21-a,Freund,
21-a,"lieb, teuer",
21-a,Freund,
21-a,"gütig, lieb",
21-a,"Zustand, Befinden",
21-a,Sie,
21-a,wie ?,
21-a,danke schön!,
21-a,ist nicht,
21-b,wieviel,
21-b,Fieber,
21-b,wer,
21-b,zu; vor,
21-b,Arzt; Dr.,
21-b,wann ?,
21-b,Sie erkälteten sich,
21-b,Kälte,
21-b,existiert,
21-b,wissend,
21-b,ich bitte,
21-b,Bitte,
